Awarding Agency,Awarding Subagency,ALN,Program Name
Department of Health and Human Services,National Institutes of Health,93.351,RESEARCH INFRASTRUCTURE PROGRAMS
Department of Health and Human Services,National Institutes of Health,93.360,"BIOMEDICAL ADVANCED RESEARCH AND DEVELOPMENT AUTHORITY (BARDA), BIODEFENSE MEDICAL COUNTERMEASURE DEVELOPMENT"
Department of Health and Human Services,National Institutes of Health,93.361,NURSING RESEARCH
Department of Health and Human Services,National Institutes of Health,93.389,NATIONAL CENTER FOR RESEARCH RESOURCES
Department of Health and Human Services,National Institutes of Health,93.390,ACADEMIC RESEARCH ENHANCEMENT AWARD
Department of Health and Human Services,National Institutes of Health,93.393,CANCER CAUSE AND PREVENTION RESEARCH
Department of Health and Human Services,National Institutes of Health,93.394,CANCER DETECTION AND DIAGNOSIS RESEARCH
Department of Health and Human Services,National Institutes of Health,93.395,CANCER TREATMENT RESEARCH
Department of Health and Human Services,National Institutes of Health,93.396,CANCER BIOLOGY RESEARCH
Department of Health and Human Services,National Institutes of Health,93.397,CANCER CENTERS SUPPORT GRANTS
Department of Health and Human Services,National Institutes of Health,93.398,CANCER RESEARCH MANPOWER
Department of Health and Human Services,National Institutes of Health,93.399,CANCER CONTROL
Department of Health and Human Services,National Institutes of Health,93.701,TRANS-NIH RECOVERY ACT RESEARCH SUPPORT
Department of Health and Human Services,National Institutes of Health,93.837,CARDIOVASCULAR DISEASES RESEARCH
Department of Health and Human Services,National Institutes of Health,93.846,"ARTHRITIS, MUSCULOSKELETAL AND SKIN DISEASES RESEARCH"
Department of Health and Human Services,National Institutes of Health,93.847,"DIABETES, DIGESTIVE, AND KIDNEY DISEASES EXTRAMURAL RESEARCH"
Department of Health and Human Services,National Institutes of Health,93.849,"KIDNEY DISEASES, UROLOGY AND HEMATOLOGY RESEARCH"
Department of Health and Human Services,National Institutes of Health,93.853,EXTRAMURAL RESEARCH PROGRAMS IN THE NEUROSCIENCES AND NEUROLOGICAL DISORDERS
Department of Health and Human Services,National Institutes of Health,93.855,ALLERGY AND INFECTIOUS DISEASES RESEARCH
Department of Health and Human Services,National Institutes of Health,93.855,"ALLERGY, IMMUNOLOGY AND TRANSPLANTATION RESEARCH"
Department of Health and Human Services,National Institutes of Health,93.859,BIOMEDICAL RESEARCH AND RESEARCH TRAINING
Department of Health and Human Services,National Institutes of Health,93.865,CHILD HEALTH AND HUMAN DEVELOPMENT EXTRAMURAL RESEARCH
Department of Health and Human Services,National Institutes of Health,93.866,AGING RESEARCH
Department of Health and Human Services,National Institutes of Health,93.867,VISION RESEARCH
Department of Health and Human Services,National Institutes of Health,93.879,MEDICAL LIBRARY ASSISTANCE
Department of Health and Human Services,National Institutes of Health,93.989,INTERNATIONAL RESEARCH AND RESEARCH TRAINING
Department of Health and Human Services,National Institutes of Health,MU.LTI,INDICATES AWARDS FUNDED FROM MULTIPLE PROGRAMS
Department of Health and Human Services,Office of Assistant Secretary for Health,93.085,RESEARCH ON RESEARCH INTEGRITY
Department of Health and Human Services,Office of Assistant Secretary for Health,93.137,COMMUNITY PROGRAMS TO IMPROVE  MINORITY HEALTH GRANT PROGRAM
Department of Health and Human Services,Office of Assistant Secretary for Health,93.137,COMMUNITY PROGRAMS TO IMPROVE MINORITY HEALTH
Department of Health and Human Services,Office of Assistant Secretary for Health,93.910,FAMILY AND COMMUNITY VIOLENCE PREVENTION PROGRAM
Department of Health and Human Services,Office of the National Coordinator for Health Information Technology,93.355,PUBLIC HEALTH INFORMATICS & TECHNOLOGY WORKFORCE DEVELOPMENT PROGRAM  (THE PHIT WORKFORCE DEVELOPMENT PROGRAM)
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,93.243,SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES_PROJECTS OF REGIONAL AND NATIONAL SIGNIFICANCE
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,93.243,SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES PROJECTS OF REGIONAL AND NATIONAL SIGNIFICANCE
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,93.243,SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES: PROJECTS OF REGIONAL AND NATIO
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,93.276,DRUG-FREE COMMUNITIES SUPPORT PROGRAM GRANTS
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,93.493,CONGRESSIONAL DIRECTIVES
Department of Homeland Security,,97.044,ASSISTANCE TO FIREFIGHTERS GRANT
Department of Homeland Security,,97.061,CENTERS FOR HOMELAND SECURITY
Department of Homeland Security,,97.061,CENTERS OF EXCELLENCE
Department of Homeland Security,,97.062,SCIENTIFIC LEADERSHIP AWARDS
Department of Homeland Security,,97.062,"SCHOLARS AND FELLOWS, AND EDUCATION PROGRAMS"
Department of Homeland Security,,97.077,"HOMELAND SECURITY RESEARCH, DEVELOPMENT, TESTING, EVALUATION, AND DEMONSTRATION OF TECHNOLOGIES RELATED TO NUCLEAR THREAT DETECTION"
Department of Homeland Security,,97.077,"HOMELAND SECURITY RESEARCH TESTING, EVALUATION, AND DEMONSTRATION OF TECHNOLOGIES RELATED TO NUCLEAR DETECTION"
Department of Housing and Urban Development,,14.511,COMMUNITY OUTREACH PARTNERSHIP CENTER PROGRAM
Department of Housing and Urban Development,,14.515,ALASKA NATIVE/NATIVE HAWAIIAN INSTITUTIONS ASSISTING COMMUNITIES
Department of Housing and Urban Development,,14.703,SUSTAINABLE COMMUNITIES REGIONAL PLANNING GRANT PROGRAM
Department of Housing and Urban Development,,14.906,HEALTHY HOMES TECHNICAL STUDIES GRANTS
Department of Justice,,16.050,MISSING AND UNIDENTIFIED HUMAN REMAINS (MUHR) PROGRAM
Department of Justice,,16.525,"GRANTS TO REDUCE DOMESTIC VIOLENCE, DATING VIOLENCE, SEXUAL ASSAULT, AND STALKING ON CAMPUS"
Department of Justice,,16.540,JUVENILE JUSTICE AND DELINQUENCY PREVENTION
Department of Justice,,16.560,"NATIONAL INSTITUTE OF JUSTICE RESEARCH, EVALUATION, AND DEVELOPMENT PROJECT GRANTS"
Department of Justice,,16.562,CRIMINAL JUSTICE RESEARCH AND DEVELOPMENT GRADUATE RESEARCH FELLOWSHIPS
Department of Justice,,16.710,PUBLIC SAFETY PARTNERSHIP AND COMMUNITY POLICING GRANTS
Department of Justice,,16.745,CRIMINAL AND JUVENILE JUSTICE AND MENTAL HEALTH COLLABORATION PROGRAM
Department of Justice,,16.753,CONGRESSIONALLY RECOMMENDED AWARDS
Department of Justice,,16.812,SECOND CHANCE ACT REENTRY INITIATIVE
Department of Justice,,16.818,CHILDREN EXPOSED TO VIOLENCE
Department of Justice,,16.820,POSTCONVICTION TESTING OF DNA EVIDENCE
Department of Justice,,16.839,STOP SCHOOL VIOLENCE
Department of Labor,,17.002,LABOR FORCE STATISTICS
Department of Labor,,17.005,COMPENSATION AND WORKING CONDITIONS
Department of Labor,,17.268,H-1B JOB TRAINING GRANTS
Department of Labor,,17.275,PROGRAM OF COMPETITIVE GRANTS FOR WORKER TRAINING AND PLACEMENT IN HIGH GROWTH AND EMERGING INDUSTRY SECTORS
Department of Labor,,17.502,OCCUPATIONAL SAFETY AND HEALTH_SUSAN HARWOOD TRAINING GRANTS
Department of Labor,,17.502,OCCUPATIONAL SAFETY AND HEALTH SUSAN HARWOOD TRAINING GRANTS
Department of State,,19.009,ACADEMIC EXCHANGE PROGRAMS - UNDERGRADUATE PROGRAMS
Department of State,,19.019,INTERNATIONAL PROGRAMS TO COMBAT HUMAN TRAFFICKING
Department of State,,19.040,PUBLIC DIPLOMACY PROGRAMS
Department of State,,19.401,ACADEMIC EXCHANGE PROGRAMS - SCHOLARS
Department of State,,19.501,PUBLIC DIPLOMACY PROGRAMS FOR AFGHANISTAN AND PAKISTAN
Department of State,,19.900,AEECA PD PROGRAMS
Department of State,,19.900,AEECA/ESF PD PROGRAMS
Department of Transportation,,20.108,AVIATION RESEARCH GRANTS
Department of Transportation,,20.200,HIGHWAY RESEARCH AND DEVELOPMENT PROGRAM
Department of Transportation,,20.215,HIGHWAY TRAINING AND EDUCATION
Department of Transportation,,20.313,RAILROAD RESEARCH AND DEVELOPMENT
Department of Transportation,,20.325,CONSOLIDATED RAIL INFRASTRUCTURE AND SAFETY IMPROVEMENTS
Department of Transportation,,20.701,UNIVERSITY TRANSPORTATION CENTERS PROGRAM
Department of Transportation,,20.819,BALLAST WATER TREATMENT TECHNOLOGIES
Department of Transportation,,20.821,NATIONAL INFRASTRUCTURE INVESTMENTS
Department of Transportation,,20.931,"TRANSPORTATION PLANNING, RESEARCH AND EDUCATION"
Department of Veterans Affairs,,64.034,VA GRANTS FOR ADAPTIVE SPORTS PROGRAMS FOR DISABLED VETERANS AND DISABLED MEMBERS OF THE ARMED FORCES
Department of Veterans Affairs,,64.034,VA ASSISTANCE TO UNITED STATES PARALYMPIC INTEGRATED ADAPTIVE SPORTS PROGRAM
Department of Veterans Affairs,,64.051,SPECIALLY ADAPTED HOUSING ASSISTIVE TECHNOLOGY GRANT PROGRAM
Department of Veterans Affairs,,64.204,VETERANS LEGACY GRANTS PROGRAM
Department of the Interior,,12.910,RESEARCH AND TECHNOLOGY DEVELOPMENT
Department of the Interior,,15.037,WATER RESOURCES ON INDIAN LANDS
Department of the Interior,,15.159,CULTURAL RESOURCES MANAGEMENT
Department of the Interior,,15.224,CULTURAL AND PALEONTOLOGICAL RESOURCES MANAGEMENT
Department of the Interior,,15.224,CULTURAL RESOURCE MANAGEMENT
Department of the Interior,,15.225,RECREATION AND VISITOR SERVICES
Department of the Interior,,15.225,RECREATION RESOURCE MANAGEMENT
Department of the Interior,,15.230,INVASIVE AND NOXIOUS PLANT MANAGEMENT
Department of the Interior,,15.231,"FISH, WILDLIFE AND PLANT CONSERVATION RESOURCE MANAGEMENT"
Department of the Interior,,15.232,JOINT FIRE SCIENCE PROGRAM
Department of the Interior,,15.232,WILDLAND FIRE RESEARCH AND STUDIES
Department of the Interior,,15.233,FOREST AND WOODLANDS RESOURCE MANAGEMENT
Department of the Interior,,15.233,FORESTS AND WOODLANDS RESOURCE MANAGEMENT
Department of the Interior,,15.236,ENVIRONMENTAL QUALITY AND PROTECTION RESOURCE MANAGEMENT
Department of the Interior,,15.236,ENVIRONMENTAL QUALITY AND PROTECTION
Department of the Interior,,15.238,CHALLENGE COST SHARE
Department of the Interior,,15.242,NATIONAL FIRE PLAN - RURAL FIRE ASSISTANCE
Department of the Interior,,15.243,YOUTH CONSERVATION OPPORTUNITIES ON PUBLIC LANDS
Department of the Interior,,15.244,AQUATICS RESOURCES MANAGEMENT
Department of the Interior,,15.245,PLANT CONSERVATION AND RESTORATION MANAGEMENT
Department of the Interior,,15.246,THREATENED AND ENDANGERED SPECIES
Department of the Interior,,15.247,WILDLIFE RESOURCE MANAGEMENT
Department of the Interior,,15.423,BUREAU OF OCEAN ENERGY MANAGEMENT (BOEM) ENVIRONMENTAL STUDIES (ES)
Department of the Interior,,15.506,WATER DESALINATION RESEARCH AND DEVELOPMENT
Department of the Interior,,15.512,"CENTRAL VALLEY IMPROVEMENT ACT, TITLE XXXIV"
Department of the Interior,,15.512,"CENTRAL VALLEY PROJECT IMPROVEMENT ACT, TITLE XXXIV"
Department of the Interior,,15.517,FISH AND WILDLIFE COORDINATION ACT
Department of the Interior,,15.533,CALIFORNIA WATER SECURITY AND ENVIRONMENTAL ENHANCEMENT
Department of the Interior,,15.549,INTEGRATED REGIONAL WATER PLAN FOR THE CENTRAL VALLEY OF CALIFORNIA
Department of the Interior,,15.555,SAN JOAQUIN RIVER RESTORATION
Department of the Interior,,15.555,SAN JOAQUIN RIVER RESTORATION PROGRAM
Department of the Interior,,15.557,APPLIED SCIENCE GRANTS
Department of the Interior,,15.560,SECURE WATER ACT – RESEARCH AGREEMENTS
Department of the Interior,,15.560,SECURE WATER ACT     RESEARCH AGREEMENTS
Department of the Interior,,15.564,CENTRAL VALLEY PROJECT CONSERVATION
Department of the Interior,,15.608,FISH AND WILDLIFE MANAGEMENT ASSISTANCE
Department of the Interior,,15.630,COASTAL PROGRAM
Department of the Interior,,15.630,COASTAL
Department of the Interior,,15.631,PARTNERS FOR FISH AND WILDLIFE
Department of the Interior,,15.637,MIGRATORY BIRD JOINT VENTURES
Department of the Interior,,15.642,CHALLENGE COST SHARE
Department of the Interior,,15.648,CENTRAL VALLEY PROJECT IMPROVEMENT  (CVPI) ANADROMOUS FISH RESTORATION PROGRAM (AFRP)
Department of the Interior,,15.648,CENTRAL VALLEY PROJECT IMPROVEMENT ACT (CVPIA)
Department of the Interior,,15.648,CENTRAL VALLEY PROJECT IMPROVEMENT  (CVPI) ANADROMOUS FISH RESTORATION PRO
Department of the Interior,,15.650,RESEARCH GRANTS (GENERIC)
Department of the Interior,,15.655,"MIGRATORY BIRD MONITORING, ASSESSMENT AND CONSERVATION"
Department of the Interior,,15.657,ENDANGERED SPECIES RECOVERY IMPLEMENTATION
Department of the Interior,,15.657,Unknown
Department of the Interior,,15.657,ENDANGERED SPECIES CONSERVATION – RECOVERY IMPLEMENTATION FUNDS
Department of the Interior,,15.657,ENDANGERED SPECIES CONSERVATION     RECOVERY IMPLEMENTATION FUNDS
Department of the Interior,,15.658,NATURAL RESOURCE DAMAGE ASSESSMENT AND RESTORATION
Department of the Interior,,15.658,"NATURAL RESOURCE DAMAGE ASSESSMENT, RESTORATION AND IMPLEMENTATION"
Department of the Interior,,15.659,NATIONAL WILDLIFE REFUGE FUND
Department of the Interior,,15.664,FISH AND WILDLIFE COORDINATION AND ASSISTANCE
Department of the Interior,,15.669,COOPERATIVE LANDSCAPE CONSERVATION
Department of the Interior,,15.670,ADAPTIVE SCIENCE
Department of the Interior,,15.676,"YOUTH ENGAGEMENT, EDUCATION, AND EMPLOYMENT"
Department of the Interior,,15.678,COOPERATIVE ECOSYSTEM STUDIES UNITS
Department of the Interior,,15.807,EARTHQUAKE HAZARDS PROGRAM ASSISTANCE
Department of the Interior,,15.807,EARTHQUAKE HAZARDS RESEARCH AND MONITORING ASSISTANCE
Department of the Interior,,15.807,EARTHQUAKE HAZARDS REDUCTION PROGRAM
Department of the Interior,,15.807,EARTHQUAKE HAZARDS RESEARCH GRANTS
Department of the Interior,,15.808,U.S. GEOLOGICAL SURVEY RESEARCH AND DATA COLLECTION
Department of the Interior,,15.808,U.S. GEOLOGICAL SURVEY_ RESEARCH AND DATA COLLECTION
Department of the Interior,,15.810,NATIONAL COOPERATIVE GEOLOGIC MAPPING PROGRAM
Department of the Interior,,15.810,NATIONAL COOPERATIVE GEOLOGIC MAPPING
Department of the Interior,,15.812,COOPERATIVE RESEARCH UNITS PROGRAM
Department of the Interior,,15.812,COOPERATIVE RESEARCH UNITS
Department of the Interior,,15.817,NATIONAL GEOSPATIAL PROGRAM: BUILDING THE NATIONAL MAP
Department of the Interior,,15.818,VOLCANO HAZARDS PROGRAM RESEARCH AND MONITORING.
Department of the Interior,,15.921,"RIVERS, TRAILS AND CONSERVATION ASSISTANCE"
Department of the Interior,,15.922,NATIVE AMERICAN GRAVES PROTECTION AND REPATRIATION ACT
Department of the Interior,,15.923,NATIONAL CENTER FOR PRESERVATION TECHNOLOGY AND TRAINING
Department of the Interior,,15.933,PRESERVATION OF JAPANESE AMERICAN CONFINEMENT SITES
Department of the Interior,,15.944,NATURAL RESOURCE STEWARDSHIP
Department of the Interior,,15.945,COOPERATIVE RESEARCH AND TRAINING PROGRAMS – RESOURCES OF THE NATIONAL PARK SYSTEM
Department of the Interior,,15.945,COOPERATIVE RESEARCH AND TRAINING PROGRAMS - RESOURCES OF THE NATIONAL PAR
Department of the Interior,,15.946,CULTURAL RESOURCES MANAGEMENT
Department of the Interior,,15.954,"NATIONAL PARK SERVICE CONSERVATION, PROTECTION, OUTREACH, AND EDUCATION"
Department of the Treasury,,21.003,TAXPAYER SERVICE
Department of the Treasury,,21.008,LOW INCOME TAXPAYER CLINICS
Department of the Treasury,,21.008,LITC
Department of the Treasury,,21.009,VOLUNTEER INCOME TAX ASSISTANCE (VITA) MATCHING GRANT PROGRAM
Environmental Protection Agency,,66.034,"SURVEYS, STUDIES, RESEARCH, INVESTIGATIONS, DEMONSTRATIONS, AND SPECIAL PURPOSE ACTIVITIES RELATING TO THE CLEAN AIR ACT"
Environmental Protection Agency,,66.126,GEOGRAPHIC PROGRAMS - SAN FRANCISCO BAY WATER QUALITY IMPROVEMENT FUND
Environmental Protection Agency,,66.202,CONGRESSIONALLY MANDATED PROJECTS
Environmental Protection Agency,,66.203,ENVIRONMENTAL FINANCE CENTER GRANTS
Environmental Protection Agency,,66.309,"SURVEYS, STUDIES, INVESTIGATIONS, TRAINING AND SPECIAL PURPOSE ACTIVITIES RELATING TO ENVIRONMENTAL JUSTICE"
Environmental Protection Agency,,66.439,TARGETED WATERSHEDS GRANTS
Environmental Protection Agency,,66.461,REGIONAL WETLAND PROGRAM DEVELOPMENT GRANTS
Environmental Protection Agency,,66.461,REGIONAL WETLANDS PROGRAM DEVELOPMENT GRANTS
Environmental Protection Agency,,66.509,SCIENCE TO ACHIEVE RESULTS (STAR) RESEARCH PROGRAM
Environmental Protection Agency,,66.511,OFFICE OF RESEARCH AND DEVELOPMENT CONSOLIDATED RESEARCH/TRAINING/FELLOWSHIPS
Environmental Protection Agency,,66.516,P3 AWARD: NATIONAL STUDENT DESIGN COMPETITION FOR SUSTAINABILITY
Environmental Protection Agency,,66.608,ENVIRONMENTAL INFORMATION EXCHANGE NETWORK GRANT PROGRAM AND RELATED ASSISTANCE
Environmental Protection Agency,,66.716,"RESEARCH, DEVELOPMENT, MONITORING, PUBLIC EDUCATION, TRAINING, DEMONSTRATIONS, AND STUDIES"
Environmental Protection Agency,,66.815,BROWNFIELDS JOB TRAINING COOPERATIVE AGREEMENTS
Environmental Protection Agency,,66.818,"BROWNFIELDS MULTIPURPOSE, ASSESSMENT, REVOLVING LOAN FUND, AND CLEANUP COOPERATIVE AGREEMENTS"
Institute of Museum and Library Services,,45.301,MUSEUMS FOR AMERICA
Institute of Museum and Library Services,,45.301,LEARNING OPPORTUNITIES GRANTS
Institute of Museum and Library Services,,45.303,CONSERVATION PROJECT SUPPORT
Institute of Museum and Library Services,,45.312,NATIONAL LEADERSHIP GRANTS
Institute of Museum and Library Services,,45.312,SPARKS
Institute of Museum and Library Services,,45.313,LAURA BUSH 21ST CENTURY LIBRARIAN PROGRAM
National Aeronautics and Space Administration,,43.001,SCIENCE
National Aeronautics and Space Administration,,43.001,AEROSPACE EDUCATION SERVICES PROGRAM
National Aeronautics and Space Administration,,43.002,AERONAUTICS
National Aeronautics and Space Administration,,43.003,EXPLORATION
National Aeronautics and Space Administration,,43.007,SPACE OPERATIONS
National Aeronautics and Space Administration,,43.008,EDUCATION
National Aeronautics and Space Administration,,43.008,OFFICE OF STEM ENGAGEMENT (OSTEM)
National Aeronautics and Space Administration,,43.009,CROSS AGENCY SUPPORT
National Aeronautics and Space Administration,,43.009,MISSION SUPPORT
National Aeronautics and Space Administration,,43.009,"SAFETY, SECURITY AND MISSION SERVICES"
National Aeronautics and Space Administration,,43.012,SPACE TECHNOLOGY
National Aeronautics and Space Administration,,43.AAA,RESEARCH GRANTS FOR THE SPACE PROGRAM
National Archives and Records Administration,,89.003,NATIONAL HISTORICAL PUBLICATIONS AND RECORDS GRANTS
National Endowment for the Arts,,45.024,AWARDS TO ORGANIZATIONS AND INDIVIDUALS
National Endowment for the Arts,,45.024,PROMOTION OF THE ARTS_GRANTS TO ORGANIZATIONS AND INDIVIDUALS
National Endowment for the Arts,,45.024,PROMOTION OF THE ARTS GRANTS TO ORGANIZATIONS AND INDIVIDUALS
National Endowment for the Humanities,,45.035,COLLABORATIVE RESEARCH
National Endowment for the Humanities,,45.130,PROMOTION OF THE HUMANITIES CHALLENGE GRANTS
National Endowment for the Humanities,,45.130,PROMOTION OF THE HUMANITIES_CHALLENGE GRANTS (B)
National Endowment for the Humanities,,45.130,PROMOTION OF THE HUMANITIES_CHALLENGE GRANTS
National Endowment for the Humanities,,45.149,PROMOTION OF THE HUMANITIES_DIVISION OF PRESERVATION AND ACCESS
National Endowment for the Humanities,,45.149,PROMOTION OF THE HUMANITIES DIVISION OF PRESERVATION AND ACCESS
National Endowment for the Humanities,,45.149,PROMOTION OF THE HUMANITIES_DIVISION OF PRESERVATION AND ACCESS (B)
National Endowment for the Humanities,,45.161,PROMOTION OF THE HUMANITIES RESEARCH
National Endowment for the Humanities,,45.161,PROMOTION OF THE HUMANITIES_RESEARCH
National Endowment for the Humanities,,45.162,PROMOTION OF THE HUMANITIES_TEACHING AND LEARNING RESOURCES AND CURRICULUM
National Endowment for the Humanities,,45.162,PROMOTION OF THE HUMANITIES TEACHING AND LEARNING RESOURCES AND CURRICULUM DEVELOPMENT
National Endowment for the Humanities,,45.162,PROMOTION OF THE HUMANITIES_TEACHING AND LEARNING RESOURCES AND CURRICULUM DEVELOPMENT
National Endowment for the Humanities,,45.163,PROMOTION OF THE HUMANITIES_PROFESSIONAL DEVELOPMENT
National Endowment for the Humanities,,45.163,PROMOTION OF THE HUMANITIES PROFESSIONAL DEVELOPMENT
National Endowment for the Humanities,,45.164,PROMOTION OF THE HUMANITIES_PUBLIC PROGRAMS (B)
National Endowment for the Humanities,,45.164,PROMOTION OF THE HUMANITIES PUBLIC PROGRAMS
National Endowment for the Humanities,,45.164,PROMOTION OF THE HUMANITIES_PUBLIC PROGRAMS
National Endowment for the Humanities,,45.169,PROMOTION OF THE HUMANITIES OFFICE OF DIGITAL HUMANITIES
National Endowment for the Humanities,,45.169,PROMOTION OF THE HUMANITIES_OFFICE OF DIGITAL HUMANITIES
National Science Foundation,,47.041,ENGINEERING
National Science Foundation,,47.041,ENGINEERING GRANTS
National Science Foundation,,47.049,MATHEMATICAL AND PHYSICAL SCIENCES
National Science Foundation,,47.050,GEOSCIENCES
National Science Foundation,,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING
National Science Foundation,,47.074,BIOLOGICAL SCIENCES
National Science Foundation,,47.075,"SOCIAL, BEHAVIORAL, AND ECONOMIC SCIENCES"
National Science Foundation,,47.076,STEM EDUCATION (FORMERLY EDUCATION AND HUMAN RESOURCES)
National Science Foundation,,47.076,EDUCATION AND HUMAN RESOURCES
National Science Foundation,,47.078,POLAR PROGRAMS
National Science Foundation,,47.079,OFFICE OF INTERNATIONAL SCIENCE AND ENGINEERING
National Science Foundation,,47.079,OFFICE OF INTERNATIONAL SCIENCE & ENGINEERING
National Science Foundation,,47.079,INTERNATIONAL SCIENCE AND ENGINEERING (OISE)
National Science Foundation,,47.079,OFFICE OF INTERNATIONAL AND INTEGRATIVE ACTIVITIES
National Science Foundation,,47.080,OFFICE OF CYBERINFRASTRUCTURE
National Science Foundation,,47.081,OFFICE OF EXPERIMENTAL PROGRAM TO STIMULATE COMPETITIVE RESEARCH
National Science Foundation,,47.082,TRANS-NSF RECOVERY ACT REASEARCH SUPPORT
National Science Foundation,,47.082,TRANS-NSF RECOVERY ACT RESEARCH SUPPORT
National Science Foundation,,47.083,INTEGRATIVE ACTIVITIES
National Science Foundation,,47.084,"NSF TECHNOLOGY, INNOVATION, AND PARTNERSHIPS"
Nuclear Regulatory Commission,,77.006,EDUCATION GRANT PROGRAM  NUCLEAR REGULATORY COMMISSION  B - PROJECT GRANTS
Nuclear Regulatory Commission,,77.006,U. S. NUCLEAR REGULATORY COMMISSION NUCLEAR EDUCATION GRANT PROGRAM
Nuclear Regulatory Commission,,77.007,U.S. NUCLEAR REGULATORY COMMISSION MINORITY SERVING INSTITUTIONS PROGRAM (MSIP)
Nuclear Regulatory Commission,,77.007,MINORITY SERVING INSTITUTIONS PROGRAM (MSIP)  NUCLEAR REGULATORY COMMISSIO
Nuclear Regulatory Commission,,77.008,U.S. NUCLEAR REGULATORY COMMISSION SCHOLARSHIP AND FELLOWSHIP PROGRAM
Small Business Administration,,59.007,7(I) TECHNICAL ASSISTANCE
Small Business Administration,,59.007,7(J) TECHNICAL ASSISTANCE
Small Business Administration,,59.037,SMALL BUSINESS DEVELOPMENT CENTERS
Small Business Administration,,59.037,SMALL BUSINESS DEVELOPMENT CENTER
Small Business Administration,,59.043,WOMEN'S BUSINESS OWNERSHIP ASSISTANCE
Small Business Administration,,59.044,VETERANS OUTREACH PROGRAM
Small Business Administration,,59.050,PRIME TECHNICAL ASSISTANCE
Small Business Administration,,59.058,FEDERAL AND STATE TECHNOLOGY PARTNERSHIP PROGRAM
Small Business Administration,,59.059,CONGRESSIONAL
Small Business Administration,,59.059,CONGRESSIONAL GRANTS
Small Business Administration,,59.060,SMALL BUSINESS TEAMING PILOT PROGRAM
